Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
87,"Wednesday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2019-07-03)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201907030.shtml),MIL,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,0,3,,46-41,1,up 1.0,Gray (https://www.baseball-reference.com/players/g/grayso01.shtml),Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:40,N,"22,685",1.69,--,
88,"Thursday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2019-07-04)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201907040.shtml),MIL,@,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,0,1,,46-42,1,Tied,Castillo (https://www.baseball-reference.com/players/c/castilu02.shtml),Woodruff (https://www.baseball-reference.com/players/w/woodrbr01.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),2:19,D,"20,885",1.67,---,
89,"Friday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2019-07-05)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907050.shtml),MIL,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,7,6,10,47-42,1,up 0.5,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),,4:13,N,"23,229",1.68,+,
90,"Saturday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2019-07-06)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907060.shtml),MIL,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),L,2,12,,47-43,2,0.5,Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Houser (https://www.baseball-reference.com/players/h/housead01.shtml),,3:26,N,"28,038",1.67,-,
91,"Sunday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2019-07-07)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201907070.shtml),MIL,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),L,5,6,,47-44,2,0.5,Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Vazquez (https://www.baseball-reference.com/players/r/riverfe01.shtml),3:04,D,"17,624",1.7,--,
92,"Friday, Jul 12 (https://www.baseball-reference.com/boxes/?date=2019-07-12)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907120.shtml),MIL,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,7,10,10,47-45,2,1.5,Smith (https://www.baseball-reference.com/players/s/smithwi04.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),,3:33,N,"40,186",1.44,---,
93,"Saturday, Jul 13 (https://www.baseball-reference.com/boxes/?date=2019-07-13)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907130.shtml),MIL,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),W-wo,5,4,,48-45,2,1.5,Jeffress (https://www.baseball-reference.com/players/j/jeffrje01.shtml),Moronta (https://www.baseball-reference.com/players/m/moronre01.shtml),,3:54,N,"42,324",1.36,+,
94,"Sunday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2019-07-14)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907140.shtml),MIL,,SFG (https://www.baseball-reference.com/teams/SFG/2019.shtml),L,3,8,,48-46,2,2.5,Beede (https://www.baseball-reference.com/players/b/beedety01.shtml),Burnes (https://www.baseball-reference.com/players/b/burneco01.shtml),,3:26,D,"43,259",1.43,-,
95,"Monday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2019-07-15)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907150.shtml),MIL,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),L,2,4,,48-47,3,2.5,Fried (https://www.baseball-reference.com/players/f/friedma01.shtml),Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Jackson (https://www.baseball-reference.com/players/j/jackslu01.shtml),3:02,N,"31,850",1.33,--,
96,"Tuesday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2019-07-16)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907160.shtml),MIL,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),W,13,1,,49-47,2,2.5,Woodruff (https://www.baseball-reference.com/players/w/woodrbr01.shtml),Wilson (https://www.baseball-reference.com/players/w/wilsobr02.shtml),,3:29,N,"31,599",1.28,+,
97,"Wednesday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2019-07-17)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907170.shtml),MIL,,ATL (https://www.baseball-reference.com/teams/ATL/2019.shtml),W,5,4,,50-47,2,2.5,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Keuchel (https://www.baseball-reference.com/players/k/keuchda01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:07,D,"36,928",1.33,++,
98,"Thursday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2019-07-18)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907180.shtml),MIL,@,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),W,5,1,,51-47,2,2,Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),,2:59,N,"23,985",1.44,+++,
99,"Friday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2019-07-19)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907190.shtml),MIL,@,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),L,7,10,,51-48,3,3,Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),Chacín (https://www.baseball-reference.com/players/c/chacijh01.shtml),Holland (https://www.baseball-reference.com/players/h/hollagr01.shtml),3:44,N,"28,505",1.53,-,
100,"Saturday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2019-07-20)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907200.shtml),MIL,@,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),W,8,3,,52-48,2,3,Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Chafin (https://www.baseball-reference.com/players/c/chafian01.shtml),,3:17,N,"38,567",1.44,+,
101,"Sunday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2019-07-21)",boxscore (https://www.baseball-reference.com/boxes/ARI/ARI201907210.shtml),MIL,@,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),W,7,4,,53-48,2,2,Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),López (https://www.baseball-reference.com/players/l/lopezyo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:39,D,"33,111",1.51,++,
102,"Monday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2019-07-22)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907220.shtml),MIL,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,5,6,,53-49,3,2,Peralta (https://www.baseball-reference.com/players/p/peralwa01.shtml),Jeffress (https://www.baseball-reference.com/players/j/jeffrje01.shtml),Hughes (https://www.baseball-reference.com/players/h/hugheja02.shtml),3:33,N,"26,235",1.54,-,
103,"Tuesday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2019-07-23)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907230.shtml),MIL,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),L,6,14,,53-50,3,2,Roark (https://www.baseball-reference.com/players/r/roarkta01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Romano (https://www.baseball-reference.com/players/r/romansa01.shtml),3:28,N,"33,512",1.53,--,
104,"Wednesday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2019-07-24)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907240.shtml),MIL,,CIN (https://www.baseball-reference.com/teams/CIN/2019.shtml),W,5,4,,54-50,3,2,Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),Sims (https://www.baseball-reference.com/players/s/simslu01.shtml),Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),3:15,D,"39,682",1.47,+,
105,"Friday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2019-07-26)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907260.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,3,2,,55-50,3,2,Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:09,N,"40,566",1.77,++,
106,"Saturday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2019-07-27)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907270.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W-wo,5,3,10,56-50,2,1,Peralta (https://www.baseball-reference.com/players/p/peralfr01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),,3:32,N,"43,931",1.84,+++,
107,"Sunday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2019-07-28)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201907280.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,4,11,,56-51,3,1,Brach (https://www.baseball-reference.com/players/b/brachbr01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),,2:56,D,"43,544",2.04,-,
108,"Tuesday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2019-07-30)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK201907300.shtml),MIL,@,OAK (https://www.baseball-reference.com/teams/OAK/2019.shtml),L-wo,2,3,10,56-52,3,2,Treinen (https://www.baseball-reference.com/players/t/treinbl01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),,3:16,N,"17,291",1.55,--,
109,"Wednesday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2019-07-31)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK201907310.shtml),MIL,@,OAK (https://www.baseball-reference.com/teams/OAK/2019.shtml),W,4,2,,57-52,3,1,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderbr04.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:56,N,"14,864",1.48,+,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
110,"Thursday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2019-08-01)",boxscore (https://www.baseball-reference.com/boxes/OAK/OAK201908010.shtml),MIL,@,OAK (https://www.baseball-reference.com/teams/OAK/2019.shtml),L,3,5,,57-53,3,2,Treinen (https://www.baseball-reference.com/players/t/treinbl01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),Hendriks (https://www.baseball-reference.com/players/h/hendrli01.shtml),3:13,D,"17,029",1.56,-,
111,"Friday, Aug 2 (https://www.baseball-reference.com/boxes/?date=2019-08-02)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201908020.shtml),MIL,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,2,6,,57-54,3,2.5,Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),,3:18,D,"41,424",1.93,--,
112,"Saturday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2019-08-03)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201908030.shtml),MIL,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,1,4,,57-55,3,3,Wick (https://www.baseball-reference.com/players/w/wickro01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:08,D,"41,186",1.84,---,
113,"Sunday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2019-08-04)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201908040.shtml),MIL,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,2,7,,57-56,3,4,Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Chatwood (https://www.baseball-reference.com/players/c/chatwty01.shtml),3:04,D,"40,466",1.76,----,
114,"Monday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2019-08-05)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908050.shtml),MIL,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,9,7,,58-56,3,4,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Agrazal (https://www.baseball-reference.com/players/a/agrazda01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:32,N,"11,208",1.25,+,
115,"Tuesday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2019-08-06)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908060.shtml),MIL,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,4,3,,59-56,3,3,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Liriano (https://www.baseball-reference.com/players/l/liriafr01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),3:19,N,"13,965",1.32,++,
116,"Wednesday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2019-08-07)",boxscore (https://www.baseball-reference.com/boxes/PIT/PIT201908070.shtml),MIL,@,PIT (https://www.baseball-reference.com/teams/PIT/2019.shtml),W,8,3,,60-56,2,3,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),,3:09,N,"12,885",1.52,+++,
117,"Friday, Aug 9 (https://www.baseball-reference.com/boxes/?date=2019-08-09)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908090.shtml),MIL,,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),W-wo,6,5,,61-56,2,2.5,Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),Clase (https://www.baseball-reference.com/players/c/claseem01.shtml),,4:01,N,"35,294",1.55,++++,
118,"Saturday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2019-08-10)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908100.shtml),MIL,,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),W,3,2,,62-56,2,1.5,Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Payano (https://www.baseball-reference.com/players/p/payanpe01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),3:09,N,"41,903",1.66,+++++,
119,"Sunday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2019-08-11)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908110.shtml),MIL,,TEX (https://www.baseball-reference.com/teams/TEX/2019.shtml),L,0,1,,62-57,3,2.5,Minor (https://www.baseball-reference.com/players/m/minormi01.shtml),Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Leclerc (https://www.baseball-reference.com/players/l/leclejo01.shtml),2:28,D,"44,411",1.8,-,
120,"Tuesday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2019-08-13)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908130.shtml),MIL,,MIN (https://www.baseball-reference.com/teams/MIN/2019.shtml),L,5,7,,62-58,3,2.5,Duffey (https://www.baseball-reference.com/players/d/duffety01.shtml),Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Romo (https://www.baseball-reference.com/players/r/romose01.shtml),3:47,N,"44,331",1.61,--,
121,"Wednesday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2019-08-14)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908140.shtml),MIL,,MIN (https://www.baseball-reference.com/teams/MIN/2019.shtml),W,6,5,,63-58,3,1.5,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Romo (https://www.baseball-reference.com/players/r/romose01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),3:48,D,"41,077",1.53,+,
122,"Friday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2019-08-16)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201908160.shtml),MIL,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,1,2,,63-59,3,2,Strickland (https://www.baseball-reference.com/players/s/strichu01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Doolittle (https://www.baseball-reference.com/players/d/doolise01.shtml),3:00,N,"30,091",1.82,-,
123,"Saturday, Aug 17 (https://www.baseball-reference.com/boxes/?date=2019-08-17)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201908170.shtml),MIL,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),W,15,14,14,64-59,3,1,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrja01.shtml),,5:40,N,"36,953",1.71,+,
124,"Sunday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2019-08-18)",boxscore (https://www.baseball-reference.com/boxes/WAS/WAS201908180.shtml),MIL,@,WSN (https://www.baseball-reference.com/teams/WSN/2019.shtml),L,8,16,,64-60,3,2,Fedde (https://www.baseball-reference.com/players/f/feddeer01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),,3:24,D,"30,571",1.85,-,
125,"Monday, Aug 19 (https://www.baseball-reference.com/boxes/?date=2019-08-19)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201908190.shtml),MIL,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,0,3,,64-61,3,3,Hudson (https://www.baseball-reference.com/players/h/hudsoda02.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Miller (https://www.baseball-reference.com/players/m/millean01.shtml),2:43,N,"44,843",2.06,--,
126,"Tuesday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2019-08-20)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201908200.shtml),MIL,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,4,9,,64-62,3,4,Webb (https://www.baseball-reference.com/players/w/webbty01.shtml),Jeffress (https://www.baseball-reference.com/players/j/jeffrje01.shtml),,3:42,N,"37,823",1.84,---,
127,"Wednesday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2019-08-21)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201908210.shtml),MIL,@,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,5,3,8,65-62,3,3.5,Houser (https://www.baseball-reference.com/players/h/housead01.shtml),Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),2:54,N,"40,250",1.48,+,
128,"Friday, Aug 23 (https://www.baseball-reference.com/boxes/?date=2019-08-23)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908230.shtml),MIL,,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),W,6,1,,66-62,3,3.5,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyme01.shtml),,3:06,N,"42,209",1.14,++,
129,"Saturday, Aug 24 (https://www.baseball-reference.com/boxes/?date=2019-08-24)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908240.shtml),MIL,,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),W,4,0,,67-62,3,3.5,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Gallen (https://www.baseball-reference.com/players/g/galleza01.shtml),,3:29,N,"41,737",1.29,+++,
130,"Sunday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2019-08-25)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908250.shtml),MIL,,ARI (https://www.baseball-reference.com/teams/ARI/2019.shtml),L,2,5,,67-63,3,4.5,Ray (https://www.baseball-reference.com/players/r/rayro02.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Bradley (https://www.baseball-reference.com/players/b/bradlar01.shtml),3:44,D,"38,920",1.46,-,
131,"Monday, Aug 26 (https://www.baseball-reference.com/boxes/?date=2019-08-26)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908260.shtml),MIL,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,2,12,,67-64,3,5.5,Gant (https://www.baseball-reference.com/players/g/gantjo01.shtml),Gonzalez (https://www.baseball-reference.com/players/g/gonzagi01.shtml),,3:34,N,"29,475",1.68,--,
132,"Tuesday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2019-08-27)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908270.shtml),MIL,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),L,3,6,,67-65,3,6.5,Mikolas (https://www.baseball-reference.com/players/m/mikolmi01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),Martínez (https://www.baseball-reference.com/players/m/martica04.shtml),3:27,N,"36,690",1.31,---,
133,"Wednesday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2019-08-28)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201908280.shtml),MIL,,STL (https://www.baseball-reference.com/teams/STL/2019.shtml),W,4,1,,68-65,3,5.5,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Flaherty (https://www.baseball-reference.com/players/f/flaheja01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:50,D,"33,045",0.94,+,
134,"Friday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2019-08-30)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201908300.shtml),MIL,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,1,7,,68-66,3,6,Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),,3:07,D,"40,276",1.14,-,
135,"Saturday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2019-08-31)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201908310.shtml),MIL,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,2,0,,69-66,3,6.5,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Hamels (https://www.baseball-reference.com/players/h/hamelco01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:57,D,"40,178",0.83,+,
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
136,"Sunday, Sep 1 (https://www.baseball-reference.com/boxes/?date=2019-09-01)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201909010.shtml),MIL,@,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,4,0,,70-66,3,6,Jackson (https://www.baseball-reference.com/players/j/jacksja01.shtml),Chatwood (https://www.baseball-reference.com/players/c/chatwty01.shtml),,3:29,D,"40,912",0.94,++,
137,"Monday, Sep 2 (https://www.baseball-reference.com/boxes/?date=2019-09-02)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909020.shtml),MIL,,HOU (https://www.baseball-reference.com/teams/HOU/2019.shtml),L,2,3,10,70-67,3,7,Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),James (https://www.baseball-reference.com/players/j/jamesjo02.shtml),3:35,D,"39,046",0.91,-,
138,"Tuesday, Sep 3 (https://www.baseball-reference.com/boxes/?date=2019-09-03)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909030.shtml),MIL,,HOU (https://www.baseball-reference.com/teams/HOU/2019.shtml),W,4,2,,71-67,3,7,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Greinke (https://www.baseball-reference.com/players/g/greinza01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),2:41,N,"29,335",0.62,+,
139,"Thursday, Sep 5 (https://www.baseball-reference.com/boxes/?date=2019-09-05)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909050.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),L,5,10,,71-68,3,7.5,Quintana (https://www.baseball-reference.com/players/q/quintjo01.shtml),Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),,3:59,N,"31,007",0.88,-,
140,"Friday, Sep 6 (https://www.baseball-reference.com/boxes/?date=2019-09-06)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909060.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,7,1,,72-68,3,6.5,Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),Hamels (https://www.baseball-reference.com/players/h/hamelco01.shtml),,2:51,N,"38,139",0.55,+,
141,"Saturday, Sep 7 (https://www.baseball-reference.com/boxes/?date=2019-09-07)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909070.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W-wo,3,2,,73-68,3,6.5,Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),Kintzler (https://www.baseball-reference.com/players/k/kintzbr01.shtml),,3:35,N,"44,323",0.78,++,
142,"Sunday, Sep 8 (https://www.baseball-reference.com/boxes/?date=2019-09-08)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201909080.shtml),MIL,,CHC (https://www.baseball-reference.com/teams/CHC/2019.shtml),W,8,5,,74-68,3,6.5,Suter (https://www.baseball-reference.com/players/s/suterbr01.shtml),Lester (https://www.baseball-reference.com/players/l/lestejo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:09,D,"44,217",0.98,+++,
143,"Monday, Sep 9 (https://www.baseball-reference.com/boxes/?date=2019-09-09)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201909090.shtml),MIL,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W,8,3,,75-68,3,6,Albers (https://www.baseball-reference.com/players/a/alberma01.shtml),Dugger (https://www.baseball-reference.com/players/d/duggero01.shtml),,4:08,N,"6,672",0.96,++++,
144,"Tuesday, Sep 10 (https://www.baseball-reference.com/boxes/?date=2019-09-10)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201909100.shtml),MIL,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W,4,3,,76-68,3,5,Guerra (https://www.baseball-reference.com/players/g/guerrju02.shtml),Conley (https://www.baseball-reference.com/players/c/conlead01.shtml),Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),3:20,N,"7,215",1.16,+++++,
145,"Wednesday, Sep 11 (https://www.baseball-reference.com/boxes/?date=2019-09-11)",boxscore (https://www.baseball-reference.com/boxes/MIA/MIA201909110.shtml),MIL,@,MIA (https://www.baseball-reference.com/teams/MIA/2019.shtml),W,7,5,,77-68,2,4,Suter (https://www.baseball-reference.com/players/s/suterbr01.shtml),Ureña (https://www.baseball-reference.com/players/u/urenajo01.shtml),Hader (https://www.baseball-reference.com/players/h/haderjo01.shtml),3:02,N,"7,815",1.57,++++++,
