Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
69,"Thursday, Jun 15 (https://www.baseball-reference.com/boxes/?date=2023-06-15)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306150.shtml),LAD,,CHW (https://www.baseball-reference.com/teams/CHW/2023.shtml),W-wo,5,4,11,39-30,2,2,Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),Crochet (https://www.baseball-reference.com/players/c/crochga01.shtml),,3:20,N,"48,655",1.24,+,
70,"Friday, Jun 16 (https://www.baseball-reference.com/boxes/?date=2023-06-16)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306160.shtml),LAD,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,5,7,11,39-31,2,3,Rogers (https://www.baseball-reference.com/players/r/rogerta01.shtml),Vesia (https://www.baseball-reference.com/players/v/vesiaal01.shtml),Junis (https://www.baseball-reference.com/players/j/junisja01.shtml),3:31,N,"49,074",1.49,-,
71,"Saturday, Jun 17 (https://www.baseball-reference.com/boxes/?date=2023-06-17)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306170.shtml),LAD,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,0,15,,39-32,2,4,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Beck (https://www.baseball-reference.com/players/b/becktr01.shtml),2:27,N,"51,385",1.46,--,
72,"Sunday, Jun 18 (https://www.baseball-reference.com/boxes/?date=2023-06-18)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306180.shtml),LAD,,SFG (https://www.baseball-reference.com/teams/SFG/2023.shtml),L,3,7,,39-33,3,4,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Doval (https://www.baseball-reference.com/players/d/dovalca01.shtml),2:33,D,"52,307",1.46,---,
73,"Tuesday, Jun 20 (https://www.baseball-reference.com/boxes/?date=2023-06-20)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202306200.shtml),LAD,@,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),W,2,0,,40-33,3,3.5,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Devenski (https://www.baseball-reference.com/players/d/devench02.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:25,N,"44,703",1.19,+,
74,"Wednesday, Jun 21 (https://www.baseball-reference.com/boxes/?date=2023-06-21)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202306210.shtml),LAD,@,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),W,2,0,,41-33,3,3.5,González (https://www.baseball-reference.com/players/g/gonzavi02.shtml),Ohtani (https://www.baseball-reference.com/players/o/ohtansh01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:30,N,"44,760",1.24,++,
75,"Friday, Jun 23 (https://www.baseball-reference.com/boxes/?date=2023-06-23)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306230.shtml),LAD,,HOU (https://www.baseball-reference.com/teams/HOU/2023.shtml),W,3,2,,42-33,3,3,Sheehan (https://www.baseball-reference.com/players/s/sheehem01.shtml),France (https://www.baseball-reference.com/players/f/francjp01.shtml),Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),2:08,N,"49,795",1.18,+++,
76,"Saturday, Jun 24 (https://www.baseball-reference.com/boxes/?date=2023-06-24)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306240.shtml),LAD,,HOU (https://www.baseball-reference.com/teams/HOU/2023.shtml),W,8,7,,43-33,3,2,Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),Abreu (https://www.baseball-reference.com/players/a/abreubr01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:51,D,"49,218",1.28,++++,
77,"Sunday, Jun 25 (https://www.baseball-reference.com/boxes/?date=2023-06-25)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202306250.shtml),LAD,,HOU (https://www.baseball-reference.com/teams/HOU/2023.shtml),L,5,6,11,43-34,3,3,Pressly (https://www.baseball-reference.com/players/p/pressry01.shtml),Almonte (https://www.baseball-reference.com/players/a/almonye01.shtml),Martinez (https://www.baseball-reference.com/players/m/martise01.shtml),3:04,D,"47,273",1.27,-,
78,"Tuesday, Jun 27 (https://www.baseball-reference.com/boxes/?date=2023-06-27)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306270.shtml),LAD,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,5,0,,44-34,3,3,Kershaw (https://www.baseball-reference.com/players/k/kershcl01.shtml),Seabold (https://www.baseball-reference.com/players/s/seaboco01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:31,N,"38,738",1.25,+,
79,"Wednesday, Jun 28 (https://www.baseball-reference.com/boxes/?date=2023-06-28)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306280.shtml),LAD,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),L,8,9,,44-35,3,3,Bird (https://www.baseball-reference.com/players/b/birdja01.shtml),González (https://www.baseball-reference.com/players/g/gonzavi02.shtml),Lawrence (https://www.baseball-reference.com/players/l/lawreju01.shtml),2:58,N,"37,267",1.28,-,
80,"Thursday, Jun 29 (https://www.baseball-reference.com/boxes/?date=2023-06-29)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202306290.shtml),LAD,@,COL (https://www.baseball-reference.com/teams/COL/2023.shtml),W,14,3,,45-35,2,2,Sheehan (https://www.baseball-reference.com/players/s/sheehem01.shtml),Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),,2:55,N,"36,667",1.3,+,
81,"Friday, Jun 30 (https://www.baseball-reference.com/boxes/?date=2023-06-30)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202306300.shtml),LAD,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),W,9,3,,46-35,2,2,Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Marsh (https://www.baseball-reference.com/players/m/marshal01.shtml),,2:57,N,"22,006",1.29,++,
Gm#,July,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
82,"Saturday, Jul 1 (https://www.baseball-reference.com/boxes/?date=2023-07-01)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202307010.shtml),LAD,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),L,4,6,,46-36,2,3,Lynch (https://www.baseball-reference.com/players/l/lynchda02.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlosc01.shtml),2:44,N,"21,004",1.31,-,
83,"Sunday, Jul 2 (https://www.baseball-reference.com/boxes/?date=2023-07-02)",boxscore (https://www.baseball-reference.com/boxes/KCA/KCA202307020.shtml),LAD,@,KCR (https://www.baseball-reference.com/teams/KCR/2023.shtml),L,1,9,,46-37,2,3,Singer (https://www.baseball-reference.com/players/s/singebr01.shtml),Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),,2:40,D,"19,058",1.26,--,
84,"Monday, Jul 3 (https://www.baseball-reference.com/boxes/?date=2023-07-03)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307030.shtml),LAD,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,5,2,,47-37,2,2.5,Ferguson (https://www.baseball-reference.com/players/f/ferguca01.shtml),Keller (https://www.baseball-reference.com/players/k/kellemi03.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:33,N,"49,652",1.3,+,
85,"Tuesday, Jul 4 (https://www.baseball-reference.com/boxes/?date=2023-07-04)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307040.shtml),LAD,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),L,7,9,,47-38,2,2.5,Bednar (https://www.baseball-reference.com/players/b/bednada01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),,3:14,N,"51,487",1.37,-,
86,"Wednesday, Jul 5 (https://www.baseball-reference.com/boxes/?date=2023-07-05)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307050.shtml),LAD,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,6,4,,48-38,2,1.5,Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Contreras (https://www.baseball-reference.com/players/c/contrro01.shtml),Hudson (https://www.baseball-reference.com/players/h/hudsoda01.shtml),2:44,N,"45,403",1.37,+,
87,"Thursday, Jul 6 (https://www.baseball-reference.com/boxes/?date=2023-07-06)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307060.shtml),LAD,,PIT (https://www.baseball-reference.com/teams/PIT/2023.shtml),W,5,2,,49-38,2,0.5,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Oviedo (https://www.baseball-reference.com/players/o/oviedjo01.shtml),Vesia (https://www.baseball-reference.com/players/v/vesiaal01.shtml),2:13,N,"42,036",1.44,++,
88,"Friday, Jul 7 (https://www.baseball-reference.com/boxes/?date=2023-07-07)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307070.shtml),LAD,,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),W,11,4,,50-38,2,0.5,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Canning (https://www.baseball-reference.com/players/c/cannigr01.shtml),,2:26,N,"52,214",1.4,+++,
89,"Saturday, Jul 8 (https://www.baseball-reference.com/boxes/?date=2023-07-08)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307080.shtml),LAD,,LAA (https://www.baseball-reference.com/teams/LAA/2023.shtml),W,10,5,,51-38,2,0.5,Grove (https://www.baseball-reference.com/players/g/grovemi01.shtml),Detmers (https://www.baseball-reference.com/players/d/detmere01.shtml),,2:34,N,"53,057",1.42,++++,
90,"Friday, Jul 14 (https://www.baseball-reference.com/boxes/?date=2023-07-14)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202307140.shtml),LAD,@,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),W,6,0,,52-38,1,up 1.0,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Verlander (https://www.baseball-reference.com/players/v/verlaju01.shtml),,2:48,N,"40,503",1.4,+++++,
91,"Saturday, Jul 15 (https://www.baseball-reference.com/boxes/?date=2023-07-15)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202307150.shtml),LAD,@,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),W,5,1,,53-38,1,up 2.0,Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),Ottavino (https://www.baseball-reference.com/players/o/ottavad01.shtml),,2:51,N,"38,225",1.41,++++++,
92,"Sunday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2023-07-16)",boxscore (https://www.baseball-reference.com/boxes/NYN/NYN202307160.shtml),LAD,@,NYM (https://www.baseball-reference.com/teams/NYM/2023.shtml),L-wo,1,2,10,53-39,1,up 1.5,Robertson (https://www.baseball-reference.com/players/r/roberda08.shtml),Robertson (https://www.baseball-reference.com/players/r/roberni01.shtml),,2:47,N,"34,805",1.39,-,
93,"Monday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2023-07-17)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202307170.shtml),LAD,@,BAL (https://www.baseball-reference.com/teams/BAL/2023.shtml),W,6,4,,54-39,1,up 1.5,Sheehan (https://www.baseball-reference.com/players/s/sheehem01.shtml),Baker (https://www.baseball-reference.com/players/b/bakerbr01.shtml),Brasier (https://www.baseball-reference.com/players/b/brasiry01.shtml),2:51,N,"21,956",1.4,+,
94,"Tuesday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2023-07-18)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202307180.shtml),LAD,@,BAL (https://www.baseball-reference.com/teams/BAL/2023.shtml),W,10,3,,55-39,1,up 1.5,Grove (https://www.baseball-reference.com/players/g/grovemi01.shtml),Wells (https://www.baseball-reference.com/players/w/wellsty01.shtml),,3:18,N,"22,775",1.41,++,
95,"Wednesday, Jul 19 (https://www.baseball-reference.com/boxes/?date=2023-07-19)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL202307190.shtml),LAD,@,BAL (https://www.baseball-reference.com/teams/BAL/2023.shtml),L,5,8,,55-40,1,up 1.5,Coulombe (https://www.baseball-reference.com/players/c/couloda01.shtml),Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Bautista (https://www.baseball-reference.com/players/b/bautife01.shtml),2:37,D,"22,248",1.41,-,
96,"Friday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2023-07-21)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202307210.shtml),LAD,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),W,11,5,,56-40,1,up 3.0,Brasier (https://www.baseball-reference.com/players/b/brasiry01.shtml),Speas (https://www.baseball-reference.com/players/s/speasal01.shtml),,3:21,N,"39,808",1.41,+,
97,"Saturday, Jul 22 (https://www.baseball-reference.com/boxes/?date=2023-07-22)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202307220.shtml),LAD,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),W,16,3,,57-40,1,up 4.0,Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Dunning (https://www.baseball-reference.com/players/d/dunnida01.shtml),,2:50,D,"40,738",1.34,++,
98,"Sunday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2023-07-23)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202307230.shtml),LAD,@,TEX (https://www.baseball-reference.com/teams/TEX/2023.shtml),L,4,8,,57-41,1,up 4.0,Pérez (https://www.baseball-reference.com/players/p/perezma02.shtml),Sheehan (https://www.baseball-reference.com/players/s/sheehem01.shtml),,2:23,D,"39,632",1.26,-,
99,"Monday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2023-07-24)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307240.shtml),LAD,,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,3,6,11,57-42,1,up 4.0,Jackson (https://www.baseball-reference.com/players/j/jacksja01.shtml),Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),Romano (https://www.baseball-reference.com/players/r/romanjo03.shtml),3:28,N,"47,731",1.36,--,
100,"Tuesday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2023-07-25)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307250.shtml),LAD,,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),W-wo,8,7,10,58-42,1,up 4.0,Graterol (https://www.baseball-reference.com/players/g/gratebr01.shtml),White (https://www.baseball-reference.com/players/w/whitemi03.shtml),,3:26,N,"47,069",1.4,+,
101,"Wednesday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2023-07-26)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307260.shtml),LAD,,TOR (https://www.baseball-reference.com/teams/TOR/2023.shtml),L,1,8,,58-43,1,up 3.0,Kikuchi (https://www.baseball-reference.com/players/k/kikucyu01.shtml),Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),,2:54,D,"46,667",1.35,-,
102,"Friday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2023-07-28)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307280.shtml),LAD,,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L,5,6,,58-44,1,up 3.0,Williamson (https://www.baseball-reference.com/players/w/willibr02.shtml),Miller (https://www.baseball-reference.com/players/m/millebo06.shtml),Díaz (https://www.baseball-reference.com/players/d/diazal03.shtml),2:51,N,"48,280",1.64,--,
103,"Saturday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2023-07-29)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307290.shtml),LAD,,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),W,3,2,,59-44,1,up 3.0,Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),Weaver (https://www.baseball-reference.com/players/w/weavelu01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),2:26,N,"51,015",1.74,+,
104,"Sunday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2023-07-30)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202307300.shtml),LAD,,CIN (https://www.baseball-reference.com/teams/CIN/2023.shtml),L,0,9,,59-45,1,up 2.0,Ashcraft (https://www.baseball-reference.com/players/a/ashcrgr01.shtml),Grove (https://www.baseball-reference.com/players/g/grovemi01.shtml),,2:13,D,"45,936",1.65,-,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
105,"Tuesday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2023-08-01)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202308010.shtml),LAD,,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),W,7,3,,60-45,1,up 2.5,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Waldichuk (https://www.baseball-reference.com/players/w/waldike01.shtml),,2:49,N,"44,207",1.56,+,
106,"Wednesday, Aug 2 (https://www.baseball-reference.com/boxes/?date=2023-08-02)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202308020.shtml),LAD,,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),W,10,1,,61-45,1,up 2.5,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Harris (https://www.baseball-reference.com/players/h/harriho03.shtml),,2:29,N,"47,711",1.54,++,
107,"Thursday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2023-08-03)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202308030.shtml),LAD,,OAK (https://www.baseball-reference.com/teams/OAK/2023.shtml),W,8,2,,62-45,1,up 2.5,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),Sears (https://www.baseball-reference.com/players/s/searsjp01.shtml),Sheehan (https://www.baseball-reference.com/players/s/sheehem01.shtml),2:28,N,"52,624",1.46,+++,
108,"Friday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2023-08-04)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202308040.shtml),LAD,@,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,10,5,,63-45,1,up 3.0,Brasier (https://www.baseball-reference.com/players/b/brasiry01.shtml),Suarez (https://www.baseball-reference.com/players/s/suarero01.shtml),Phillips (https://www.baseball-reference.com/players/p/phillev01.shtml),3:14,N,"42,930",1.44,++++,
109,"Saturday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2023-08-05)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202308050.shtml),LAD,@,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),L,3,8,,63-46,1,up 3.0,Martinez (https://www.baseball-reference.com/players/m/martini01.shtml),Almonte (https://www.baseball-reference.com/players/a/almonye01.shtml),,2:56,N,"42,567",1.28,-,
110,"Sunday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2023-08-06)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202308060.shtml),LAD,@,SDP (https://www.baseball-reference.com/teams/SDP/2023.shtml),W,8,2,,64-46,1,up 4.0,Lynn (https://www.baseball-reference.com/players/l/lynnla01.shtml),Hill (https://www.baseball-reference.com/players/h/hillri01.shtml),,2:55,D,"43,306",1.33,+,
