Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
92,"Friday, Jul 16 (https://www.baseball-reference.com/boxes/?date=2021-07-16)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107160.shtml),COL,,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,4,10,,40-52,4,19,Urías (https://www.baseball-reference.com/players/u/uriasju01.shtml),González (https://www.baseball-reference.com/players/g/gonzach01.shtml),,3:17,N,"44,251",0.05,-,
93,"Saturday, Jul 17 (https://www.baseball-reference.com/boxes/?date=2021-07-17)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107170.shtml),COL,,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,2,9,,40-53,4,19,Buehler (https://www.baseball-reference.com/players/b/buehlwa01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),,2:56,N,"48,245",0.03,--,
94,"Sunday, Jul 18 (https://www.baseball-reference.com/boxes/?date=2021-07-18)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107180.shtml),COL,,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),W-wo,6,5,10,41-53,4,18,Givens (https://www.baseball-reference.com/players/g/givenmy01.shtml),Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),,3:32,D,"35,513",0.02,+,
95,"Tuesday, Jul 20 (https://www.baseball-reference.com/boxes/?date=2021-07-20)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107200.shtml),COL,,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),L,4,6,,41-54,4,18.5,Gonzales (https://www.baseball-reference.com/players/g/gonzama02.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Graveman (https://www.baseball-reference.com/players/g/graveke01.shtml),3:16,N,"30,715",0.02,-,
96,"Wednesday, Jul 21 (https://www.baseball-reference.com/boxes/?date=2021-07-21)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202107210.shtml),COL,,SEA (https://www.baseball-reference.com/teams/SEA/2021.shtml),W,6,3,,42-54,4,18.5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Middleton (https://www.baseball-reference.com/players/m/middlke01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),2:35,D,"25,053",0.02,+,
97,"Friday, Jul 23 (https://www.baseball-reference.com/boxes/?date=2021-07-23)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202107230.shtml),COL,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),W,9,6,10,43-54,4,18,Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Sherfy (https://www.baseball-reference.com/players/s/sherfji01.shtml),Gilbreath (https://www.baseball-reference.com/players/g/gilbrlu01.shtml),4:06,N,"43,730",0.03,++,
98,"Saturday, Jul 24 (https://www.baseball-reference.com/boxes/?date=2021-07-24)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202107240.shtml),COL,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,0,1,,43-55,4,18,Gonsolin (https://www.baseball-reference.com/players/g/gonsoto01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),2:38,N,"42,245",0.03,-,
99,"Sunday, Jul 25 (https://www.baseball-reference.com/boxes/?date=2021-07-25)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202107250.shtml),COL,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,2,3,,43-56,4,19,Bickford (https://www.baseball-reference.com/players/b/bickfph01.shtml),Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),3:19,D,"42,621",0.03,--,
100,"Monday, Jul 26 (https://www.baseball-reference.com/boxes/?date=2021-07-26)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202107260.shtml),COL,@,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,2,6,,43-57,4,19.5,Ohtani (https://www.baseball-reference.com/players/o/ohtansh01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),,3:16,N,"22,751",0.01,---,
101,"Tuesday, Jul 27 (https://www.baseball-reference.com/boxes/?date=2021-07-27)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202107270.shtml),COL,@,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),W,12,3,,44-57,4,19.5,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Suarez (https://www.baseball-reference.com/players/s/suarejo01.shtml),,3:53,N,"16,115",0.01,+,
102,"Wednesday, Jul 28 (https://www.baseball-reference.com/boxes/?date=2021-07-28)",boxscore (https://www.baseball-reference.com/boxes/ANA/ANA202107280.shtml),COL,@,LAA (https://www.baseball-reference.com/teams/LAA/2021.shtml),L,7,8,,44-58,4,19.5,Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),,3:38,N,"16,365",0.02,-,
103,"Thursday, Jul 29 (https://www.baseball-reference.com/boxes/?date=2021-07-29)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202107290.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,0,3,,44-59,4,20.5,Musgrove (https://www.baseball-reference.com/players/m/musgrjo01.shtml),Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Melancon (https://www.baseball-reference.com/players/m/melanma01.shtml),2:53,N,"31,884",0.02,--,
104,"Friday, Jul 30 (https://www.baseball-reference.com/boxes/?date=2021-07-30)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202107300.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,9,4,,45-59,4,19.5,Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Weathers (https://www.baseball-reference.com/players/w/weathry01.shtml),,3:17,N,"38,686",0.01,+,
105,"Saturday, Jul 31 (https://www.baseball-reference.com/boxes/?date=2021-07-31)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202107310.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,5,3,,46-59,4,19.5,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Darvish (https://www.baseball-reference.com/players/d/darviyu01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:13,N,"44,144",0.01,++,
Gm#,August,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
106,"Sunday, Aug 1 (https://www.baseball-reference.com/boxes/?date=2021-08-01)",boxscore (https://www.baseball-reference.com/boxes/SDN/SDN202108010.shtml),COL,@,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),L,1,8,,46-60,4,20.5,Stammen (https://www.baseball-reference.com/players/s/stammcr01.shtml),Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),,3:02,D,"36,247",0.02,-,
107,"Tuesday, Aug 3 (https://www.baseball-reference.com/boxes/?date=2021-08-03)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108030.shtml),COL,,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),W,13,6,,47-60,4,20,Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),,3:04,N,"38,188",0.01,+,
108,"Wednesday, Aug 4 (https://www.baseball-reference.com/boxes/?date=2021-08-04)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108040.shtml),COL,,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L,2,3,,47-61,4,21,Mills (https://www.baseball-reference.com/players/m/millsal02.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodrima01.shtml),3:04,N,"36,205",0.01,-,
109,"Thursday, Aug 5 (https://www.baseball-reference.com/boxes/?date=2021-08-05)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108050.shtml),COL,,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),W,6,5,,48-61,4,21,Kinley (https://www.baseball-reference.com/players/k/kinlety01.shtml),Jewell (https://www.baseball-reference.com/players/j/jewelja01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:10,D,"30,462",0.01,+,
110,"Friday, Aug 6 (https://www.baseball-reference.com/boxes/?date=2021-08-06)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108060.shtml),COL,,MIA (https://www.baseball-reference.com/teams/MIA/2021.shtml),W,14,2,,49-61,4,20,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Alcántara (https://www.baseball-reference.com/players/a/alcansa01.shtml),,2:51,N,"28,281",0.01,++,
111,"Saturday, Aug 7 (https://www.baseball-reference.com/boxes/?date=2021-08-07)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108070.shtml),COL,,MIA (https://www.baseball-reference.com/teams/MIA/2021.shtml),W,7,4,,50-61,4,20,Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Luzardo (https://www.baseball-reference.com/players/l/luzarje01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:17,N,"39,896",0.01,+++,
112,"Sunday, Aug 8 (https://www.baseball-reference.com/boxes/?date=2021-08-08)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108080.shtml),COL,,MIA (https://www.baseball-reference.com/teams/MIA/2021.shtml),W,13,8,,51-61,4,20,Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Hess (https://www.baseball-reference.com/players/h/hessda01.shtml),,3:06,D,"34,677",0.01,++++,
113,"Tuesday, Aug 10 (https://www.baseball-reference.com/boxes/?date=2021-08-10)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU202108100.shtml),COL,@,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),L,0,5,,51-62,4,21,Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),,3:28,N,"28,931",0.01,-,
114,"Wednesday, Aug 11 (https://www.baseball-reference.com/boxes/?date=2021-08-11)",boxscore (https://www.baseball-reference.com/boxes/HOU/HOU202108110.shtml),COL,@,HOU (https://www.baseball-reference.com/teams/HOU/2021.shtml),L,1,5,,51-63,4,22,Valdez (https://www.baseball-reference.com/players/v/valdefr01.shtml),Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),,3:04,D,"22,200",0.01,--,
115,"Thursday, Aug 12 (https://www.baseball-reference.com/boxes/?date=2021-08-12)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202108120.shtml),COL,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,0,7,,51-64,4,23,Webb (https://www.baseball-reference.com/players/w/webblo01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),,2:44,N,"24,295",0,---,
116,"Friday, Aug 13 (https://www.baseball-reference.com/boxes/?date=2021-08-13)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202108130.shtml),COL,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,4,5,,51-65,4,24,DeSclafani (https://www.baseball-reference.com/players/d/desclan01.shtml),Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Littell (https://www.baseball-reference.com/players/l/litteza01.shtml),3:13,N,"36,126",0,----,
117,"Saturday, Aug 14 (https://www.baseball-reference.com/boxes/?date=2021-08-14)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202108140.shtml),COL,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),W,4,1,,52-65,4,23,Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Leone (https://www.baseball-reference.com/players/l/leonedo01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:07,N,"32,282",0,+,
118,"Sunday, Aug 15 (https://www.baseball-reference.com/boxes/?date=2021-08-15)",boxscore (https://www.baseball-reference.com/boxes/SFN/SFN202108150.shtml),COL,@,SFG (https://www.baseball-reference.com/teams/SFG/2021.shtml),L,2,5,,52-66,4,24,Wood (https://www.baseball-reference.com/players/w/woodal02.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),McGee (https://www.baseball-reference.com/players/m/mcgeeja01.shtml),2:53,D,"33,337",0,-,
119,"Monday, Aug 16 (https://www.baseball-reference.com/boxes/?date=2021-08-16)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108160.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W-wo,6,5,,53-66,4,24,Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Hudson (https://www.baseball-reference.com/players/h/hudsoda01.shtml),,2:32,N,"24,565",0,+,
120,"Tuesday, Aug 17 (https://www.baseball-reference.com/boxes/?date=2021-08-17)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108170.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,7,3,,54-66,4,24,Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Strahm (https://www.baseball-reference.com/players/s/strahma01.shtml),,2:57,N,"28,139",0,++,
121,"Wednesday, Aug 18 (https://www.baseball-reference.com/boxes/?date=2021-08-18)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108180.shtml),COL,,SDP (https://www.baseball-reference.com/teams/SDP/2021.shtml),W,7,5,,55-66,4,23,Bowden (https://www.baseball-reference.com/players/b/bowdebe01.shtml),Arrieta (https://www.baseball-reference.com/players/a/arrieja01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),3:10,D,"20,692",0.01,+++,
122,"Friday, Aug 20 (https://www.baseball-reference.com/boxes/?date=2021-08-20)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108200.shtml),COL,,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),W,9,4,,56-66,4,22,Stephenson (https://www.baseball-reference.com/players/s/stephro01.shtml),de Geus (https://www.baseball-reference.com/players/d/degeubr01.shtml),,3:16,N,"30,243",0,++++,
123,"Saturday, Aug 21 (https://www.baseball-reference.com/boxes/?date=2021-08-21)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108210.shtml),COL,,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),W-wo,5,2,,57-66,4,22,Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Wendelken (https://www.baseball-reference.com/players/w/wendejb01.shtml),,3:04,N,"32,699",0.01,+++++,
124,"Sunday, Aug 22 (https://www.baseball-reference.com/boxes/?date=2021-08-22)",boxscore (https://www.baseball-reference.com/boxes/COL/COL202108220.shtml),COL,,ARI (https://www.baseball-reference.com/teams/ARI/2021.shtml),L,4,8,,57-67,4,23,Widener (https://www.baseball-reference.com/players/w/widenta01.shtml),Gray (https://www.baseball-reference.com/players/g/grayjo02.shtml),,3:50,D,"24,552",0.01,-,
125,"Monday, Aug 23 (https://www.baseball-reference.com/boxes/?date=2021-08-23)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202108230.shtml),COL,@,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L-wo,4,6,,57-68,4,23.5,Rodríguez (https://www.baseball-reference.com/players/r/rodrima01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),,2:58,N,"25,577",0,--,
126,"Wednesday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2021-08-25) (1)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202108251.shtml),COL,@,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),L,2,5,7,57-69,4,24.5,Heuer (https://www.baseball-reference.com/players/h/heuerco01.shtml),Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Morgan (https://www.baseball-reference.com/players/m/morgaad01.shtml),2:09,D,"24,161",0,---,2021-08-24 (Inclement weather)
127,"Wednesday, Aug 25 (https://www.baseball-reference.com/boxes/?date=2021-08-25) (2)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN202108252.shtml),COL,@,CHC (https://www.baseball-reference.com/teams/CHC/2021.shtml),W,13,10,10,58-69,4,24.5,Bowden (https://www.baseball-reference.com/players/b/bowdebe01.shtml),Jewell (https://www.baseball-reference.com/players/j/jewelja01.shtml),,4:18,N,"24,936",0,+,
128,"Friday, Aug 27 (https://www.baseball-reference.com/boxes/?date=2021-08-27)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202108270.shtml),COL,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),W,4,2,,59-69,4,24,Freeland (https://www.baseball-reference.com/players/f/freelky01.shtml),Jackson (https://www.baseball-reference.com/players/j/jacksan01.shtml),Estévez (https://www.baseball-reference.com/players/e/estevca01.shtml),3:10,N,"40,100",0.01,++,
129,"Saturday, Aug 28 (https://www.baseball-reference.com/boxes/?date=2021-08-28)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202108280.shtml),COL,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),L,2,5,,59-70,4,25,Treinen (https://www.baseball-reference.com/players/t/treinbl01.shtml),Bard (https://www.baseball-reference.com/players/b/bardda01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:42,N,"42,479",0.01,-,
130,"Sunday, Aug 29 (https://www.baseball-reference.com/boxes/?date=2021-08-29)",boxscore (https://www.baseball-reference.com/boxes/LAN/LAN202108290.shtml),COL,@,LAD (https://www.baseball-reference.com/teams/LAD/2021.shtml),W,5,0,,60-70,4,24,Senzatela (https://www.baseball-reference.com/players/s/senzaan01.shtml),White (https://www.baseball-reference.com/players/w/whitemi03.shtml),,3:21,D,"37,569",0,+,
131,"Monday, Aug 30 (https://www.baseball-reference.com/boxes/?date=2021-08-30)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202108300.shtml),COL,@,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),L,3,4,,60-71,4,24,Alexy (https://www.baseball-reference.com/players/a/alexyaj01.shtml),Márquez (https://www.baseball-reference.com/players/m/marquge01.shtml),Barlow (https://www.baseball-reference.com/players/b/barlojo01.shtml),2:49,N,"14,990",0.01,-,
132,"Tuesday, Aug 31 (https://www.baseball-reference.com/boxes/?date=2021-08-31)",boxscore (https://www.baseball-reference.com/boxes/TEX/TEX202108310.shtml),COL,@,TEX (https://www.baseball-reference.com/teams/TEX/2021.shtml),L,3,4,,60-72,4,24,Lyles (https://www.baseball-reference.com/players/l/lylesjo01.shtml),Gomber (https://www.baseball-reference.com/players/g/gombeau01.shtml),Patton (https://www.baseball-reference.com/players/p/pattosp01.shtml),3:16,N,"18,383",0.01,--,
